unique_id,ds,y
0,2023-04-01,11.46
1,2023-04-01,10.88
2,2023-04-01,9.78
3,2023-04-01,7.49
4,2023-04-01,7.72
5,2023-04-01,8.48
6,2023-04-01,9.05
7,2023-04-01,10.39
8,2023-04-01,11.39
9,2023-04-01,13.51
10,2023-04-01,12.87
11,2023-04-01,12.71
12,2023-04-01,12.11
13,2023-04-01,12.6
14,2023-04-01,13.71
15,2023-04-01,15.12
16,2023-04-01,15.02
17,2023-04-01,15.21
18,2023-04-01,12.91
19,2023-04-01,11.32
20,2023-04-01,10.45
21,2023-04-01,10.09
22,2023-04-01,10.04
23,2023-04-01,8.87
24,2023-04-01,8.02
25,2023-04-01,6.31
26,2023-04-01,7.11
27,2023-04-01,8.15
28,2023-04-01,9.36
29,2023-04-01,10.61
30,2023-04-01,10.91
31,2023-04-01,11.13
32,2023-04-01,10.08
33,2023-04-01,9
34,2023-04-01,7.07
35,2023-04-01,3.92
36,2023-04-01,2.45
37,2023-04-01,3.78
38,2023-04-01,6.37
39,2023-04-01,8.34
40,2023-04-01,7.56
41,2023-04-01,7.59
42,2023-04-01,7.41
43,2023-04-01,8.58
44,2023-04-01,8.68
45,2023-04-01,7.89
46,2023-04-01,7.9
47,2023-04-01,8.3
48,2023-04-01,7.94
49,2023-04-01,7.48
50,2023-04-01,6.54
51,2023-04-01,6.1
52,2023-04-01,6.62
53,2023-04-01,6.66
54,2023-04-01,6.87
55,2023-04-01,5.85
56,2023-04-01,5.78
57,2023-04-01,3.86
58,2023-04-01,4.85
59,2023-04-01,4.19
60,2023-04-01,5.72
61,2023-04-01,6.8
62,2023-04-01,6.97
63,2023-04-01,8.8
64,2023-04-01,8.23
65,2023-04-01,6.68
66,2023-04-01,7.44
67,2023-04-01,13.4
68,2023-04-01,9.88
69,2023-04-01,11.65
70,2023-04-01,7.58
71,2023-04-01,3.96
72,2023-04-01,3.59
73,2023-04-01,5.95
74,2023-04-01,12.63
75,2023-04-01,32.02
76,2023-04-01,43.69
77,2023-04-01,37.93
78,2023-04-01,32.73
79,2023-04-01,32.6
80,2023-04-01,31.22
81,2023-04-01,30.28
82,2023-04-01,27.26
83,2023-04-01,28.73
84,2023-04-01,28.05
85,2023-04-01,28.36
86,2023-04-01,25.68
87,2023-04-01,25.84
88,2023-04-01,22.21
89,2023-04-01,20.14
90,2023-04-01,17.26
91,2023-04-01,13.95
92,2023-04-01,13.18
93,2023-04-01,12.65
94,2023-04-01,10.89
95,2023-04-01,9.62
96,2023-04-02,11.06
97,2023-04-02,10.39
98,2023-04-02,9.37
99,2023-04-02,8.15
100,2023-04-02,6.72
101,2023-04-02,5.01
102,2023-04-02,4.94
103,2023-04-02,5.27
104,2023-04-02,5.15
105,2023-04-02,4.8
106,2023-04-02,5.51
107,2023-04-02,6.17
108,2023-04-02,5.98
109,2023-04-02,7.74
110,2023-04-02,10.37
111,2023-04-02,13.23
112,2023-04-02,14.94
113,2023-04-02,16.17
114,2023-04-02,14.9
115,2023-04-02,11.1
116,2023-04-02,10.45
117,2023-04-02,10.59
118,2023-04-02,10.26
119,2023-04-02,9.52
120,2023-04-02,6.86
121,2023-04-02,6.34
122,2023-04-02,5.97
123,2023-04-02,5.08
124,2023-04-02,4.06
125,2023-04-02,3.86
126,2023-04-02,2.63
127,2023-04-02,0.65
128,2023-04-02,0.14
129,2023-04-02,0.19
130,2023-04-02,0.09
131,2023-04-02,0.19
132,2023-04-02,0.14
133,2023-04-02,0.13
134,2023-04-02,0.1
135,2023-04-02,0.1
136,2023-04-02,0.15
137,2023-04-02,0.12
138,2023-04-02,0.18
139,2023-04-02,0.13
140,2023-04-02,0.13
141,2023-04-02,0.19
142,2023-04-02,0.13
143,2023-04-02,0.18
144,2023-04-02,0.18
145,2023-04-02,0.16
146,2023-04-02,0.68
147,2023-04-02,1.32
148,2023-04-02,1.71
149,2023-04-02,3.66
150,2023-04-02,4.04
151,2023-04-02,3.02
152,2023-04-02,5.16
153,2023-04-02,3.63
154,2023-04-02,5.22
155,2023-04-02,7.37
156,2023-04-02,7.2
157,2023-04-02,7.9
158,2023-04-02,7.07
159,2023-04-02,5.07
160,2023-04-02,6.2
161,2023-04-02,6.43
162,2023-04-02,5.66
163,2023-04-02,6.87
164,2023-04-02,6.72
165,2023-04-02,6.5
166,2023-04-02,14.76
167,2023-04-02,22.15
168,2023-04-02,29.03
169,2023-04-02,33.94
170,2023-04-02,31.76
171,2023-04-02,34.4
172,2023-04-02,35.55
173,2023-04-02,29.15
174,2023-04-02,35.04
175,2023-04-02,33.98
176,2023-04-02,30.77
177,2023-04-02,29.67
178,2023-04-02,29.1
179,2023-04-02,29.32
180,2023-04-02,25.94
181,2023-04-02,19.12
182,2023-04-02,14.17
183,2023-04-02,11.25
184,2023-04-02,10.48
185,2023-04-02,14.09
186,2023-04-02,16.51
187,2023-04-02,14.8
188,2023-04-02,17.01
189,2023-04-02,15.86
190,2023-04-02,12.67
191,2023-04-02,12.27
192,2023-04-03,13.79
193,2023-04-03,17.04
194,2023-04-03,17.99
195,2023-04-03,13.9
196,2023-04-03,11.14
197,2023-04-03,8.6
198,2023-04-03,7.44
199,2023-04-03,6.77
200,2023-04-03,8.34
201,2023-04-03,8.34
202,2023-04-03,7.32
203,2023-04-03,6.25
204,2023-04-03,6.1
205,2023-04-03,7.45
206,2023-04-03,8.4
207,2023-04-03,9.71
208,2023-04-03,13.57
209,2023-04-03,14.86
210,2023-04-03,13.96
211,2023-04-03,11.37
212,2023-04-03,8.33
213,2023-04-03,6.71
214,2023-04-03,6.15
215,2023-04-03,7.09
216,2023-04-03,6.89
217,2023-04-03,6
218,2023-04-03,4
219,2023-04-03,3.32
220,2023-04-03,2.62
221,2023-04-03,2.87
222,2023-04-03,2.13
223,2023-04-03,3.51
224,2023-04-03,3.1
225,2023-04-03,1.84
226,2023-04-03,1.3
227,2023-04-03,1.73
228,2023-04-03,2.41
229,2023-04-03,3.77
230,2023-04-03,3.82
231,2023-04-03,3.21
232,2023-04-03,2.45
233,2023-04-03,0.45
234,2023-04-03,0.75
235,2023-04-03,0.84
236,2023-04-03,0.93
237,2023-04-03,1.08
238,2023-04-03,0.86
239,2023-04-03,0.85
240,2023-04-03,0.79
241,2023-04-03,0.77
242,2023-04-03,0.33
243,2023-04-03,0.98
244,2023-04-03,2.72
245,2023-04-03,3.12
246,2023-04-03,2.97
247,2023-04-03,3.1
248,2023-04-03,6.11
249,2023-04-03,5.55
250,2023-04-03,8.26
251,2023-04-03,7.7
252,2023-04-03,6.76
253,2023-04-03,9.66
254,2023-04-03,6.87
255,2023-04-03,9.11
